wallet,transaction_hash,block_timestamp,token_mint,event_type,token_amount,usd_amount
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,B6NbwQ2eoz2wJdLErJoUYnxmRwcWDfCgUJubtrZsW8fXgAbCHYHVWWBQESmrMCp8HUHgjgC8DgR2Gx48nLXwqwa,2026-06-30T20:12:19Z,So11111111111111111111111111111111111111112,sell,22.493904243,1658.5902943654971
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,B6NbwQ2eoz2wJdLErJoUYnxmRwcWDfCgUJubtrZsW8fXgAbCHYHVWWBQESmrMCp8HUHgjgC8DgR2Gx48nLXwqwa,2026-06-30T20:12:19Z,So11111111111111111111111111111111111111112,sell,35.744351978,2635.613392350252
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,B6NbwQ2eoz2wJdLErJoUYnxmRwcWDfCgUJubtrZsW8fXgAbCHYHVWWBQESmrMCp8HUHgjgC8DgR2Gx48nLXwqwa,2026-06-30T20:12:19Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,buy,160927217.55202,2079.338980772372
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,B6NbwQ2eoz2wJdLErJoUYnxmRwcWDfCgUJubtrZsW8fXgAbCHYHVWWBQESmrMCp8HUHgjgC8DgR2Gx48nLXwqwa,2026-06-30T20:12:19Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,buy,126226558.130462,1630.9721047936234
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,4mUKUdyGxj7M6Xbt5nMyvErQ7jkwsct4ETvXb3WVVNn9qQ7iB49b3o8GWD4hb6A5PD2Bakz7rbgnNzqxqiwpMfoz,2026-07-03T12:22:14Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,1330.236943,4.003993987709919
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,4mUKUdyGxj7M6Xbt5nMyvErQ7jkwsct4ETvXb3WVVNn9qQ7iB49b3o8GWD4hb6A5PD2Bakz7rbgnNzqxqiwpMfoz,2026-07-03T12:22:14Z,So11111111111111111111111111111111111111112,buy,0.049309418,4.003993987709919
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,2xvuv24yrwe7HrHMXvSYP89C2A68U7dyRxe3DrFrsFXE3FcVywegLTPM3B3dNyKRDMYLuMJRy3aQD1wKkm6QPAZ9,2026-07-03T13:40:49Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,1103.346821,3.294010261174252
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,2xvuv24yrwe7HrHMXvSYP89C2A68U7dyRxe3DrFrsFXE3FcVywegLTPM3B3dNyKRDMYLuMJRy3aQD1wKkm6QPAZ9,2026-07-03T13:40:49Z,So11111111111111111111111111111111111111112,buy,0.040456993,3.294010261174252
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,4NcRe3T6kuwQVRezSgkky6SXM9TQgbx2q9kfy9Jbasm4b4a87xnDVCnWzgE9aW5ig8iHsFSZD4eUVgFPs2JVr2WE,2026-07-03T15:16:30Z,41y7bEjuidUJTZJ7mbfqzKjNcBiecYvjnyPwCb2gpump,sell,1240.620943,3.752491555211418
14jhRJE8z9mFTjVrwxWc5CfNiVr1MtQd5LMFPXEYREXc,4NcRe3T6kuwQVRezSgkky6SXM9TQgbx2q9kfy9Jbasm4b4a87xnDVCnWzgE9aW5ig8iHsFSZD4eUVgFPs2JVr2WE,2026-07-03T15:16:30Z,So11111111111111111111111111111111111111112,buy,0.046078087,3.75249155521142
